"filename", "language", "JavaScript", "XML", "JavaScript JSX", "CSS", "comment", "blank", "total"
"/Users/ianhrydziuszko/work-repos/mini-assess-v2/src/components/Utils.jsx/Divider.jsx", "JavaScript JSX", 0, 0, 11, 0, 0, 3, 14
"/Users/ianhrydziuszko/work-repos/mini-assess-v2/src/components/Utils.jsx/FillForm.js", "JavaScript", 131, 0, 0, 0, 0, 33, 164
"/Users/ianhrydziuszko/work-repos/mini-assess-v2/src/components/Utils.jsx/Functions.js", "JavaScript", 19, 0, 0, 0, 0, 5, 24
"/Users/ianhrydziuszko/work-repos/mini-assess-v2/src/components/Utils.jsx/GaugeChartOne.jsx", "JavaScript JSX", 0, 0, 49, 0, 5, 3, 57
"/Users/ianhrydziuszko/work-repos/mini-assess-v2/src/components/Utils.jsx/LoadSpinner.jsx", "JavaScript JSX", 0, 0, 11, 0, 0, 2, 13
"/Users/ianhrydziuszko/work-repos/mini-assess-v2/src/components/Utils.jsx/NotoSans-Black-normal.js", "JavaScript", 2, 0, 0, 0, 6, 1, 9
"/Users/ianhrydziuszko/work-repos/mini-assess-v2/src/components/Utils.jsx/Radial.jsx", "JavaScript JSX", 0, 0, 114, 0, 6, 4, 124
"/Users/ianhrydziuszko/work-repos/mini-assess-v2/src/components/Utils.jsx/Speedometer.jsx", "JavaScript JSX", 0, 0, 36, 0, 2, 4, 42
"/Users/ianhrydziuszko/work-repos/mini-assess-v2/src/components/Utils.jsx/SpeedometerFive.jsx", "JavaScript JSX", 0, 0, 44, 0, 6, 4, 54
"/Users/ianhrydziuszko/work-repos/mini-assess-v2/src/components/Utils.jsx/SpeedometerFour.jsx", "JavaScript JSX", 0, 0, 42, 0, 6, 4, 52
"/Users/ianhrydziuszko/work-repos/mini-assess-v2/src/components/Utils.jsx/SpeedometerOne.jsx", "JavaScript JSX", 0, 0, 45, 0, 6, 4, 55
"/Users/ianhrydziuszko/work-repos/mini-assess-v2/src/components/Utils.jsx/SpeedometerThree.jsx", "JavaScript JSX", 0, 0, 42, 0, 6, 4, 52
"/Users/ianhrydziuszko/work-repos/mini-assess-v2/src/components/Utils.jsx/SpeedometerTwo.jsx", "JavaScript JSX", 0, 0, 45, 0, 6, 4, 55
"/Users/ianhrydziuszko/work-repos/mini-assess-v2/src/components/Utils.jsx/TextGenAI.jsx", "JavaScript JSX", 0, 0, 29, 0, 7, 8, 44
"/Users/ianhrydziuszko/work-repos/mini-assess-v2/src/components/Utils.jsx/createPDF.js", "JavaScript", 213, 0, 0, 0, 96, 55, 364
"/Users/ianhrydziuszko/work-repos/mini-assess-v2/src/components/Utils.jsx/useTimeout.js", "JavaScript", 16, 0, 0, 0, 0, 1, 17
"/Users/ianhrydziuszko/work-repos/mini-assess-v2/src/index.css", "CSS", 0, 0, 0, 280, 63, 33, 376
"/Users/ianhrydziuszko/work-repos/mini-assess-v2/src/main.jsx", "JavaScript JSX", 0, 0, 20, 0, 0, 2, 22
"/Users/ianhrydziuszko/work-repos/mini-assess-v2/src/modules/Scrubber.jsx", "JavaScript JSX", 0, 0, 8, 0, 1, 3, 12
"/Users/ianhrydziuszko/work-repos/mini-assess-v2/src/modules/form-questions.js", "JavaScript", 33, 0, 0, 0, 0, 1, 34
"/Users/ianhrydziuszko/work-repos/mini-assess-v2/src/modules/question-bank-v2.js", "JavaScript", 663, 0, 0, 0, 0, 4, 667
"/Users/ianhrydziuszko/work-repos/mini-assess-v2/src/modules/question-bank-v3-scrubbed.js", "JavaScript", 678, 0, 0, 0, 18, 2, 698
"/Users/ianhrydziuszko/work-repos/mini-assess-v2/src/modules/question-bank.js", "JavaScript", 734, 0, 0, 0, 0, 4, 738
"/Users/ianhrydziuszko/work-repos/mini-assess-v2/src/modules/question-scrubber.js", "JavaScript", 40, 0, 0, 0, 1, 5, 46
"/Users/ianhrydziuszko/work-repos/mini-assess-v2/src/modules/questions-raw.js", "JavaScript", 339, 0, 0, 0, 0, 1, 340
"Total", "-", 3082, 243, 4335, 765, 538, 481, 9444
